Google Scholar,Scopus
0,0
4,2
255,151
55,45
23,12
66,40
87,43
10,4
17,15
50,34
34,17
192,119
344,216
320,138
514,293
46,24
100,69
1745,1007
111,65
0,0
18,14
311,168
1753,7
24,10
7,6
131,77
7,3
46,19
60,33
179,85
130,82
12,6
31,13
11,6
57,42
34,0
21,12
34,17
37,23
